unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069550.541034,-0.01332,0.00374,-0.99851,0.00442,0.00296,-0.00896
1790069550.741694,-0.0124,0.00861,-1.00011,0.00465,0.00526,-0.00937
1790069550.9448566,-0.01297,0.01023,-0.99979,0.00391,0.00684,-0.00993
1790069551.1526446,-0.01796,-0.00343,-0.9987,0.0051,0.00604,0.00476
1790069551.1526446,-0.01762,-0.01141,-0.99954,0.00335,0.00373,0.0196
1790069551.2573526,-0.02127,-0.01057,-0.99952,-0.00082,0.00687,0.02457
1790069551.3535683,-0.01939,-0.01204,-0.9991,0.00101,0.00483,0.02991
1790069551.5614986,-0.019,-0.01216,-0.99934,0.00089,0.00878,0.02964
1790069551.5629425,-0.02077,-0.01193,-0.9984,0.00113,0.00425,0.02623
1790069551.7636776,-0.01959,-0.01314,-0.99964,0.00056,0.006,0.03223
1790069551.7636776,-0.0188,-0.01709,-0.99639,0.00333,0.0057,0.0406
1790069551.9711552,-0.01925,-0.01664,-0.99875,0.00245,0.00609,0.04558
1790069551.9724917,-0.0222,-0.01734,-0.99834,0.00074,0.0035,0.04687
1790069552.174161,-0.0208,-0.01242,-0.99713,0.00492,0.00607,0.04253
1790069552.174161,-0.01986,-0.01432,-0.99883,0.00236,0.00578,0.05263
1790069552.2634833,-0.01831,-0.00948,-0.99871,0.00072,0.00067,0.04672
1790069552.3807678,-0.01624,-0.00537,-0.99939,0.00375,0.00249,0.04287
1790069552.5828607,-0.01393,0.00028,-0.99931,0.00248,0.00075,0.03944
1790069552.5828607,-0.0088,0.00931,-0.99867,0.0026,0.00153,0.0275
1790069552.7903461,-0.00898,0.01987,-0.997,0.00175,0.0002,0.01816
1790069552.7917635,-0.00559,0.02019,-1.00013,0.00279,0.00109,0.01257
1790069552.9927351,-0.0048,0.02597,-0.99916,0.004,0.00393,0.00648
1790069552.9927351,-0.00375,0.02885,-1.00073,0.00157,0.00078,-0.005
1790069553.1997764,0.00291,0.043,-1.0009,0.0034,0.00152,-0.03208
1790069553.2762487,0.0047,0.04748,-1.00205,0.00194,0.00315,-0.04651
1790069553.4018948,-0.00011,0.04422,-0.99978,0.00241,0.0044,-0.05071
1790069553.6095662,0.00444,0.04538,-0.99991,0.00535,0.00353,-0.05098
1790069553.8118076,0.00109,0.03954,-0.99894,0.00271,0.00034,-0.05202
1790069553.8118076,-0.00261,0.03291,-0.99909,0.00301,0.00235,-0.04666
1790069554.0191352,-0.00484,0.02513,-0.99991,0.0026,0.00466,-0.03821
1790069554.0205567,-0.01046,0.01348,-0.99854,0.0019,0.00489,-0.02078
1790069554.2211196,-0.0171,-0.00028,-0.99735,0.00435,0.00506,0.00424
1790069554.4300158,-0.02055,-0.01367,-1.00088,0.00468,0.00623,0.02533
1790069554.4371533,-0.02122,-0.01903,-0.99703,0.00395,0.00908,0.0368
1790069554.6331089,-0.01941,-0.01477,-0.99817,0.00324,0.00808,0.03552
1790069554.6351175,-0.02267,-0.01803,-0.99721,0.00244,0.00763,0.04149
1790069554.8388731,-0.02055,-0.01615,-0.99952,0.00049,0.00337,0.04455
1790069554.8464115,-0.01882,-0.01202,-0.99774,0.00269,0.00299,0.04737
1790069555.0403957,-0.01798,-0.00699,-0.99881,0.00234,0.00258,0.04654
1790069555.0542948,-0.01331,-0.00129,-0.99976,-0.00054,0.00502,0.04126
1790069555.247628,-0.01154,0.00769,-0.9977,0.00068,0.00181,0.02793
1790069555.2496128,-0.0063,0.02376,-0.99973,0.00255,0.00032,0.01452
1790069555.4503691,-0.00438,0.02406,-0.99956,0.00121,0.00448,0.00426
1790069555.4560885,-0.00337,0.0329,-1.00051,0.0042,0.00595,-0.00984
1790069555.657825,-2e-05,0.03587,-0.99904,0.00184,0.00737,-0.01762
1790069555.6643016,-0.00137,0.03267,-0.99738,0.003,0.00438,-0.01499
1790069555.8604317,0.00204,0.0445,-1.0008,0.0012,0.01031,-0.03471
1790069555.8661532,0.00428,0.04979,-1.00011,0.0014,0.00562,-0.04871
1790069556.0679796,0.00255,0.04347,-1.00142,-0.00013,0.00083,-0.05779
1790069556.068342,-0.00066,0.03969,-0.9975,0.00419,0.00194,-0.05204
1790069556.282241,-0.00311,0.03191,-0.99918,-0.0006,0.00116,-0.04626
1790069556.2848036,-0.00156,0.03128,-0.99833,0.00551,0.00345,-0.04283
1790069556.4783309,-0.00532,0.0288,-0.99996,0.00436,-0.00054,-0.03956
1790069556.6800623,-0.00886,0.01034,-0.99946,0.00152,0.00305,-0.02114
1790069556.6800623,-0.02013,-0.0097,-0.99772,0.00386,0.00325,0.01704
1790069556.8863468,-0.02219,-0.01688,-0.99939,0.00299,0.00317,0.03647
1790069556.9672463,-0.02141,-0.01658,-0.99719,0.00493,0.00824,0.03928
1790069557.0906878,-0.02145,-0.01531,-0.99823,0.00281,0.00321,0.0442
1790069557.2862072,-0.01937,-0.00967,-0.99681,0.00203,0.00263,0.04606
1790069557.498419,-0.01475,-0.00364,-0.99803,-0.00091,0.00323,0.03915
1790069557.498419,-0.01243,0.0057,-0.9974,0.00306,0.00201,0.03588
1790069557.9087226,-0.01122,0.01017,-0.99904,0.00254,0.00274,0.02717
1790069557.9087226,-0.00706,0.01764,-0.9988,0.00346,0.00455,0.01682
1790069557.9154804,-0.0035,0.03005,-0.99986,0.0019,0.00492,-0.00495
1790069558.1103995,0.00138,0.03918,-0.99925,0.00281,0.00373,-0.02463
1790069558.2768054,0.0019,0.04385,-1.00092,0.00202,0.00796,-0.04204
1790069558.2878313,0.00381,0.04669,-1.00052,0.00128,0.00583,-0.05066
1790069558.5251331,0.00144,0.04312,-0.99864,-0.00142,0.00061,-0.05655
1790069558.525876,0.00037,0.04059,-1.00017,0.00404,0.00352,-0.05372
1790069558.727801,-0.00331,0.03148,-0.99992,0.00262,3e-05,-0.04548
1790069558.7345846,-0.00714,0.02583,-0.99899,0.00409,-0.00023,-0.03839
1790069558.9295163,-0.01055,0.01904,-0.99904,0.00167,0.00399,-0.0244
1790069558.9357529,-0.01292,0.00695,-0.99827,0.00456,0.00391,-0.01181
1790069559.137715,-0.01068,0.00534,-0.99897,0.00353,0.00522,-0.00964
1790069559.1436212,-0.01742,-0.00133,-0.99747,0.0053,0.00635,0.0038
1790069559.2833147,-0.01973,-0.00852,-0.99701,0.0037,0.00612,0.01919
1790069559.290178,-0.01986,-0.01698,-1.0004,0.00191,0.00898,0.0372
1790069559.547497,-0.02301,-0.01999,-0.9972,0.00214,0.00616,0.04345
1790069559.547497,-0.02154,-0.01655,-0.99801,0.00084,0.00472,0.03784
1790069559.7489529,-0.01987,-0.01329,-0.9987,0.00352,0.00334,0.03572
1790069559.7541814,-0.02055,-0.01648,-0.99814,0.00347,0.00643,0.04046
1790069559.9566872,-0.02263,-0.0152,-0.99945,0.00369,0.00584,0.04046
1790069559.962271,-0.0219,-0.01691,-0.99851,0.00107,0.00146,0.05134
1790069560.1580806,-0.01667,-0.01134,-0.99769,0.0041,0.00582,0.04979
1790069560.164737,-0.01618,-0.00687,-0.99928,0.00122,0.00209,0.04848
1790069560.2838395,-0.01387,0.00204,-0.99995,0.00273,0.00334,0.04104
1790069560.2972882,-0.00999,0.00377,-0.99918,0.00313,0.00209,0.03279
1790069560.5682013,-0.01116,0.00669,-0.99853,0.00103,0.00296,0.02928
1790069560.5752754,-0.01071,0.01383,-0.99762,0.00263,0.00086,0.02262
1790069560.7815735,-0.0082,0.01569,-1.0003,-0.00011,0.00551,0.01787
1790069560.783062,-0.00422,0.01931,-1.0012,0.00107,0.0052,0.01129
1790069560.9819646,-0.0006,0.03199,-1.00163,-0.00022,0.00626,-0.0051
1790069561.1862054,-0.00288,0.03212,-1.00003,0.00182,0.00743,-0.01375
1790069561.1882741,-9e-05,0.03956,-0.9999,0.0029,0.00597,-0.02435
1790069561.2900567,0.00225,0.04365,-0.99987,0.0037,0.00576,-0.03271
1790069561.3869796,0.00196,0.04145,-1.00056,0.00312,0.00746,-0.03846
1790069561.595691,0.00214,0.04591,-1.0,-0.00118,0.0035,-0.05358
1790069561.6030133,0.00177,0.04022,-1.00002,0.00086,0.00086,-0.055
1790069561.810713,-0.00044,0.03895,-0.9996,0.00136,0.00013,-0.05465
1790069562.0041044,-0.00159,0.03615,-1.00023,0.00133,0.00093,-0.04825
1790069562.0095778,-0.00122,0.0363,-0.99998,-0.00084,0.00342,-0.05177
1790069562.2088869,-0.00276,0.03402,-0.9995,0.00318,-0.00088,-0.04885
1790069562.2121215,-0.00693,0.02577,-0.99823,0.00097,0.00216,-0.03698
1790069562.289694,-0.00804,0.01564,-0.99863,0.00354,0.00221,-0.03026
1790069562.4147143,-0.00917,0.01786,-0.99998,0.00312,0.00269,-0.02685
1790069562.616719,-0.01211,0.01248,-1.0001,0.00258,0.00368,-0.01589
1790069562.6292963,-0.01377,-0.00137,-0.9996,0.00507,0.00647,-0.00227
1790069562.830701,-0.02334,-0.02071,-0.99923,0.00385,0.00046,0.03694
1790069562.8321311,-0.02412,-0.0211,-0.9998,0.00313,0.00555,0.04712
1790069563.0264375,-0.0235,-0.01845,-0.99685,0.00055,0.005,0.05511
1790069563.0330658,-0.02034,-0.01334,-0.99851,0.00204,0.00462,0.04915
1790069563.2349067,-0.02116,-0.01549,-0.9964,0.00326,0.00462,0.05206
1790069563.297252,-0.02032,-0.01453,-0.99891,0.00334,0.00385,0.05043
1790069563.4359858,-0.02058,-0.01385,-0.99915,0.00087,0.00172,0.05444
1790069563.4359858,-0.01544,-0.00193,-0.99909,-6e-05,0.0018,0.04396
1790069563.6453469,-0.01365,-0.00051,-0.99969,0.00051,0.0003,0.03823
1790069564.0554197,-0.00828,0.01806,-0.99875,0.00123,0.00316,0.01778
1790069564.257603,-0.00137,0.03722,-1.00153,-0.0011,0.00883,-0.0158
1790069564.2602885,0.00166,0.04984,-1.0008,-0.00152,0.00698,-0.0587
1790069564.4567611,0.00307,0.04472,-1.00034,0.00213,0.00352,-0.05699
1790069564.4745617,0.00361,0.0445,-0.99985,0.00206,0.0033,-0.04867
1790069564.6629808,0.00291,0.04304,-1.00179,0.00193,0.00205,-0.05786
1790069564.6629808,-0.00105,0.0429,-0.99932,0.0022,0.00546,-0.05526
1790069564.868047,0.00286,0.04482,-0.99995,0.00231,0.00153,-0.05791
1790069564.868047,-0.00209,0.0368,-1.00157,0.00175,-9e-05,-0.05469
1790069565.0594063,-0.00422,0.02712,-0.99948,0.00379,-0.00016,-0.04147
1790069565.0750754,-0.00455,0.0237,-0.99636,0.00265,0.00195,-0.03871
1790069565.2808921,-0.00874,0.01673,-0.99819,0.00357,0.00536,-0.02768
1790069565.2852237,-0.00916,0.01959,-0.99752,0.00354,0.00221,-0.03098
1790069565.486134,-0.01051,0.01215,-1.00004,0.00319,-8e-05,-0.02002
1790069565.4941494,-0.01601,-0.00312,-0.99996,0.00243,0.00203,-7e-05
1790069565.693656,-0.02304,-0.01215,-0.99826,0.00293,0.004,0.02051
1790069565.6981664,-0.02054,-0.02103,-0.99886,0.00332,0.00713,0.03639
1790069565.9013336,-0.02161,-0.02012,-0.99712,-0.00103,0.00543,0.0473
1790069565.9075882,-0.02316,-0.01887,-0.99811,0.00374,0.00579,0.05851
1790069566.0808353,-0.02108,-0.01453,-0.99865,0.00153,0.00295,0.05767
1790069566.0963094,-0.01549,-0.00879,-0.99712,0.0027,0.00232,0.05003
1790069566.3017251,-0.01042,0.00687,-0.99904,0.00397,0.00385,0.03424
1790069566.3151176,-0.00816,0.01658,-0.99826,0.00422,0.00297,0.02196
1790069566.5082893,-0.00253,0.02508,-0.99965,0.00059,0.0024,0.00519
1790069566.5082893,-0.00022,0.03451,-0.99781,0.00136,0.01028,-0.01342
1790069566.710401,0.00337,0.04093,-0.99914,0.00158,0.00253,-0.02843
1790069566.7237794,0.00102,0.0435,-1.00104,0.00329,0.00955,-0.03717
1790069566.913394,0.00354,0.04457,-1.00041,0.00206,0.0088,-0.0359
1790069566.93731,0.0037,0.04905,-0.99975,0.00194,0.0064,-0.06293
1790069567.0894098,0.00046,0.04387,-0.99852,0.00236,0.00366,-0.05941
1790069567.120662,0.00049,0.03769,-0.99893,0.00313,0.00171,-0.05184
1790069567.3252444,-0.00765,0.01783,-0.99804,0.0029,0.00381,-0.03128
1790069567.3252444,-0.01135,0.01475,-0.9991,0.00133,0.0026,-0.02307
1790069567.53474,-0.01659,-0.0007,-0.99779,0.00388,0.00565,0.00161
1790069567.9426498,-0.0225,-0.01848,-0.99735,0.00423,0.00433,0.03368
1790069567.9426498,-0.02051,-0.0183,-0.99868,0.00466,0.00287,0.05316
1790069568.087155,-0.01618,-0.01645,-0.99754,0.00173,0.00285,0.05372
1790069568.112879,-0.01926,-0.00718,-0.99974,0.00268,0.00603,0.04759
1790069568.3437364,-0.0143,-0.00344,-0.99923,0.00064,0.0022,0.04523
1790069568.3519647,-0.00414,0.01945,-1.00084,-0.00165,-0.00151,0.01221
1790069568.5589147,-0.00148,0.02844,-0.99861,0.00021,-0.00052,-0.00373
1790069568.7602777,0.00254,0.04092,-0.99849,0.00276,0.00707,-0.03283
1790069568.9705513,-2e-05,0.04916,-1.00164,0.00408,0.0019,-0.06142
1790069569.1722946,0.00014,0.03727,-0.99819,-0.00015,0.00113,-0.05487
1790069569.1722946,-0.0069,0.02419,-0.99826,-0.00019,0.00506,-0.03473
1790069569.3439412,-0.01545,0.00219,-0.99783,0.00298,0.00685,-0.00792
1790069569.3509312,-0.0182,-0.00808,-0.99811,0.00454,0.00511,0.01432
1790069569.57963,-0.02142,-0.01426,-0.99721,0.00269,0.00338,0.03327
1790069569.7881198,-0.02351,-0.0222,-0.99785,0.00407,0.00621,0.04493
1790069569.7881198,-0.02238,-0.01951,-0.99824,0.00513,0.00273,0.05792
1790069569.9895318,-0.01726,-0.00938,-1.00001,0.00304,-0.00097,0.05335
1790069570.1973548,-0.00266,0.02818,-0.99888,-0.00052,0.00389,0.00216
1790069570.3482456,0.00079,0.03722,-1.00002,0.00227,0.00565,-0.01649
1790069570.4022942,0.00115,0.04143,-1.00132,0.00298,0.00577,-0.0325
1790069570.6070397,0.00291,0.04856,-1.00028,-0.0013,0.00232,-0.05655
1790069570.6113617,0.00143,0.04756,-0.99975,0.0016,0.0047,-0.05799
1790069570.8095005,0.00104,0.04162,-1.0007,0.00175,0.00182,-0.05496
1790069570.8095005,-0.00162,0.0372,-1.00098,0.0028,0.00109,-0.04888
1790069571.0072887,-0.00433,0.02961,-0.99908,0.00098,0.00324,-0.04425
1790069571.0296845,-0.00416,0.02681,-1.00003,0.00295,0.00111,-0.03572
1790069571.223762,-0.01232,0.01077,-1.00062,0.00321,0.0022,-0.01682
1790069571.225776,-0.01527,0.00017,-1.00051,0.00417,0.00324,0.00391
1790069571.3511388,-0.02502,-0.01875,-0.99734,0.00605,0.00055,0.03573
1790069571.375389,-0.02276,-0.02257,-0.99783,0.00416,0.0056,0.05222
1790069571.6272793,-0.01844,-0.01478,-0.99714,0.00019,0.00433,0.05251
1790069571.6351662,-0.01766,-0.00591,-1.0015,0.00072,0.00332,0.04749
1790069572.0392847,-0.01448,-0.00293,-0.99751,0.00102,0.0056,0.04546
1790069572.0392847,-0.00625,0.0251,-1.00128,-0.00048,0.00551,0.00265
1790069572.2374852,0.00442,0.04291,-1.00078,0.00218,0.0034,-0.02999
1790069572.2374852,0.00218,0.04715,-0.99916,0.0019,0.00357,-0.04217
1790069572.364122,0.00353,0.04638,-1.00082,0.00275,0.00552,-0.0556
1790069572.364122,0.00035,0.04253,-0.99983,0.00166,0.00286,-0.05289
1790069572.6515718,-0.00944,0.01395,-0.99848,0.00306,0.00208,-0.01763
1790069572.860532,-0.01289,0.00697,-0.99885,0.00216,0.00455,-0.00689
1790069572.8700976,-0.01745,-0.00454,-0.99803,0.00382,0.00209,0.00903
1790069573.061216,-0.02153,-0.01009,-0.99826,0.00526,0.00428,0.02004
1790069573.061216,-0.02062,-0.01464,-0.99822,-0.00085,0.00644,0.02302
1790069573.2677262,-0.02144,-0.01815,-0.99946,0.00426,0.00628,0.04565
1790069573.2677262,-0.02305,-0.0222,-0.99578,0.00231,0.00088,0.04997
1790069573.3759308,-0.02098,-0.01665,-0.99943,0.00665,0.00076,0.05333
1790069573.4713967,-0.01794,-0.00919,-0.99939,0.00185,0.00297,0.05318
1790069573.6670964,-0.01523,0.00269,-0.99701,7e-05,0.00419,0.04148
1790069573.6670964,-0.00789,0.01213,-0.99804,0.00107,0.00291,0.02055
1790069573.682808,-0.0071,0.01469,-0.99983,0.00133,0.00292,0.02121
1790069573.8896,-0.00195,0.02921,-0.99824,0.00099,0.00248,-0.01095
1790069574.0771174,0.00194,0.04612,-0.99914,-0.00022,0.00638,-0.04348
1790069574.0771174,0.00405,0.04699,-0.9982,0.00284,0.0044,-0.05367
1790069574.2832427,0.00234,0.04211,-0.99958,0.00497,0.00252,-0.05666
1790069574.2832427,-0.00265,0.0351,-0.99945,0.00131,-0.00018,-0.04901
1790069574.3847919,-0.00437,0.02994,-0.99924,0.00093,0.00183,-0.04223
1790069574.4971385,-0.00912,0.02081,-0.99771,0.00088,0.00689,-0.02563
1790069574.7022886,-0.01433,0.00641,-0.99783,0.00055,0.00522,-0.00291
1790069574.7036576,-0.01991,-0.01221,-0.99943,0.00158,0.00356,0.02337
1790069574.7066631,-0.02295,-0.02289,-0.99919,0.00533,0.00655,0.04524
1790069574.913971,-0.02367,-0.01864,-0.99756,0.00348,0.00259,0.05299
1790069574.9187224,-0.0171,-0.01354,-0.9978,0.00134,-0.00183,0.04994
1790069575.1134493,-0.0165,-0.00598,-0.99908,0.00258,0.00109,0.04565
1790069575.1134493,-0.01274,0.00691,-0.99932,0.00084,0.00233,0.0346
1790069575.314677,-0.00508,0.0166,-0.99982,0.00234,0.00516,0.02104
1790069575.3909724,-0.00121,0.04026,-0.99948,0.00159,0.01118,-0.02564
1790069575.724015,0.00149,0.04182,-0.99747,0.00488,0.01048,-0.02954
1790069575.7244997,0.00502,0.04732,-1.00085,0.00327,0.0067,-0.05496
1790069575.732438,0.00307,0.04647,-0.99988,0.0035,0.00441,-0.05788
1790069576.1332512,0.00094,0.03804,-0.99868,0.00133,0.00415,-0.05224
1790069576.1352582,-0.01428,0.00292,-0.9993,0.00472,0.00169,-0.00839
1790069576.341635,-0.02326,-0.02341,-0.99802,0.00319,0.00535,0.04391
1790069576.341635,-0.02123,-0.01855,-0.99983,0.0037,0.00602,0.04541
1790069576.5475028,-0.0227,-0.02151,-0.9965,0.00567,0.00706,0.05183
1790069576.5475028,-0.0233,-0.01924,-0.9982,-0.00178,5e-05,0.0589
1790069576.7465358,-0.01549,-0.00683,-0.99686,-0.00029,0.00129,0.0463
1790069576.7465358,-0.01406,0.00692,-0.99825,-0.00157,0.00342,0.03356
1790069576.9528308,-0.00623,0.01982,-0.99811,0.00037,0.00187,0.01659
1790069576.9528308,-0.00194,0.02902,-1.0014,0.00045,0.00585,-0.00331
1790069577.3619268,-0.00098,0.03922,-0.99927,0.00112,0.00469,-0.02198
1790069577.3688133,-0.0004,0.04124,-1.00024,0.00221,0.00033,-0.06013
1790069577.5688577,-0.00039,0.03645,-0.99825,0.00067,-0.00019,-0.05046
1790069577.5688577,-0.00399,0.03318,-0.9993,0.0012,0.00277,-0.04711
1790069577.7692997,-0.00778,0.02309,-0.99877,0.00411,0.00588,-0.03481
1790069577.7851157,-0.01195,0.0137,-1.00006,0.00283,0.0042,-0.01755
1790069577.979267,-0.00973,0.00571,-0.99958,0.00528,0.00355,-0.0078
1790069577.9914088,-0.01933,-0.00763,-0.99971,0.00423,0.00555,0.00934
1790069578.182543,-0.02467,-0.02088,-1.00073,0.00545,0.00619,0.04089
1790069578.182543,-0.02318,-0.02208,-0.9984,0.00393,0.0056,0.04534
1790069578.3846617,-0.02081,-0.01946,-0.99731,0.00271,0.00403,0.04734
1790069578.3846617,-0.02325,-0.01961,-0.99733,0.004,-0.00266,0.06014
1790069578.5910547,-0.02013,-0.01341,-0.99811,0.0037,0.00133,0.05554
1790069578.793101,-0.01217,0.00895,-1.00027,0.00284,0.0044,0.02761
1790069578.8081577,-0.00483,0.0222,-1.00013,0.00252,0.00514,0.01251
1790069578.9991362,-0.00424,0.03044,-1.00019,0.00067,0.00152,-0.00224
1790069579.0148296,0.00262,0.04111,-1.00087,0.00286,0.00661,-0.02316
1790069579.206142,0.0032,0.04726,-1.00061,0.00196,0.00614,-0.04
1790069579.206142,0.00315,0.05081,-0.99983,-0.00196,0.00553,-0.04929
1790069579.406573,0.00341,0.04562,-1.00043,-8e-05,0.00326,-0.05716
1790069579.613606,-0.0098,0.0147,-1.00066,-0.00045,0.00301,-0.02396
1790069579.820936,-0.0158,-0.00366,-1.00121,0.00313,0.0028,0.0013
1790069579.820936,-0.02006,-0.01176,-0.99734,0.00373,0.00526,0.01918
1790069580.0240288,-0.0233,-0.01774,-0.99821,0.00246,0.00635,0.03137
1790069580.0240288,-0.02194,-0.02231,-1.00076,0.00438,0.0043,0.04514
1790069580.2315638,-0.02091,-0.01649,-0.9969,0.00133,0.00276,0.05777
1790069580.421191,-0.02053,-0.00763,-0.99885,0.00129,0.00172,0.04901
1790069580.6437674,-0.00956,0.0181,-0.99985,-2e-05,0.00318,0.01744
1790069580.843859,-0.00376,0.02985,-0.99969,0.00553,0.00364,-0.00913
1790069580.843859,0.00271,0.04343,-1.00128,0.00254,0.00834,-0.02465
1790069581.0442681,0.00221,0.04884,-1.00045,0.00223,0.00291,-0.05828
1790069581.244752,0.00121,0.04552,-0.9993,0.00293,-7e-05,-0.05913
1790069581.244752,-0.00114,0.03734,-0.99992,-0.00032,0.00444,-0.05127
1790069581.4453633,-0.00554,0.0274,-0.99882,0.00257,0.00297,-0.03767
1790069581.4453633,-0.01289,0.00505,-0.99703,0.00159,0.00624,-0.01294
1790069581.6665072,-0.02156,-0.01652,-0.99871,0.00134,0.00768,0.02374
1790069581.6665072,-0.0224,-0.02202,-0.99771,0.00264,0.00339,0.04256
1790069581.8731108,-0.02418,-0.02392,-0.99742,0.00268,0.00742,0.05525
1790069581.8731108,-0.01782,-0.01458,-0.99992,8e-05,0.0009,0.0558
1790069582.0743253,-0.01818,-0.00832,-0.99715,0.00264,0.00494,0.05156
1790069582.0743253,-0.01842,-0.00655,-0.99859,0.00312,-0.00032,0.04596
1790069582.2088277,-0.00787,0.01124,-0.99872,0.00163,0.00311,0.02523
1790069582.233745,-0.00574,0.02469,-0.9963,0.00095,0.00941,0.0011
1790069582.4468002,0.0004,0.03827,-0.99897,0.00048,0.0105,-0.01381
1790069582.4468002,0.00308,0.04556,-0.9998,0.00181,0.00365,-0.03202
1790069582.6751158,0.0034,0.04517,-0.99971,-0.00125,0.00806,-0.04175
1790069582.882257,0.00019,0.04516,-1.00066,0.00339,0.00237,-0.05069
1790069582.9034357,0.00435,0.04419,-0.99997,0.00146,0.00215,-0.05408
1790069583.0986748,0.00072,0.03685,-1.00006,0.00023,3e-05,-0.05182
1790069583.0986748,-0.00581,0.02633,-1.00063,0.00064,-0.00159,-0.04411
1790069583.2895834,-0.00825,0.01662,-0.99844,0.00347,0.0022,-0.02578
1790069583.305653,-0.01343,0.0067,-0.99705,0.00491,0.00369,-0.01441
1790069583.4493437,-0.01357,-0.00101,-1.00008,0.00294,0.00067,0.0019
1790069583.5010576,-0.02068,-0.0153,-1.00032,0.00584,0.00466,0.02508
1790069583.7130368,-0.02556,-0.02371,-0.99866,0.00328,0.00561,0.05831
1790069583.9177265,-0.02051,-0.01919,-0.99721,0.00066,0.00247,0.05419
1790069583.9240985,-0.01821,-0.01156,-0.99903,0.00351,0.00202,0.05601
1790069584.1191094,-0.01739,-0.00074,-0.99983,-0.00023,0.00511,0.04613
1790069584.1260576,-0.01126,0.0034,-0.99851,0.0018,0.00465,0.03828
1790069584.2645352,-0.00825,0.01838,-0.99958,-0.0022,0.00398,0.02048
1790069584.275517,-0.00281,0.02933,-0.99958,0.00186,0.00749,-0.00207
1790069584.4595444,-0.00109,0.0361,-0.99942,0.00287,0.00791,-0.01775
1790069584.4752204,0.00258,0.04543,-0.99963,-0.00053,0.00655,-0.03365
1790069584.7367272,0.00104,0.04875,-1.00064,0.00243,0.01197,-0.04726
1790069584.7367272,0.00424,0.04757,-1.00094,0.00179,0.00508,-0.05466
1790069584.9422545,0.00234,0.04684,-0.9991,-0.00153,0.00403,-0.05977
1790069584.9439714,-0.00037,0.04401,-0.99829,0.00204,0.00355,-0.06067
1790069585.1464677,-0.00144,0.03678,-0.99975,0.00159,0.0037,-0.05065
1790069585.1472778,-0.00687,0.02859,-0.99825,0.00394,0.00576,-0.04093
1790069585.4781024,-0.00774,0.01601,-0.99994,0.00313,0.00834,-0.02981
1790069585.4806647,-0.01855,-0.00532,-1.00042,0.00493,-0.00196,0.00816
1790069585.4865432,-0.02197,-0.01371,-0.9993,0.0033,0.00695,0.02575
1790069585.574694,-0.02244,-0.02304,-0.99722,0.00507,0.00765,0.04542
1790069585.7719262,-0.02345,-0.01883,-0.99778,0.0046,0.00489,0.04748
1790069585.7719262,-0.02316,-0.01885,-0.99798,0.00235,0.0051,0.05269
1790069585.9668233,-0.02234,-0.01601,-0.999,0.00376,-0.00102,0.05946
1790069586.160747,-0.01841,-0.00902,-0.99691,0.00171,0.00099,0.05403
1790069586.160747,-0.01299,0.00617,-0.99903,0.00173,0.00405,0.0333
1790069586.3743744,-0.00934,0.01327,-0.99941,0.00113,0.00444,0.02582
1790069586.3861601,-0.00557,0.02407,-0.99917,-0.00014,0.00717,0.01225
1790069586.3861601,-0.00149,0.02932,-0.99875,0.00188,0.00147,-0.00524
1790069586.494695,0.00079,0.03903,-0.99986,0.0008,0.00931,-0.02149
1790069586.7812989,0.00363,0.04762,-0.99858,-0.00072,0.00969,-0.04599
1790069586.7812989,0.00252,0.04947,-1.00025,0.00511,0.00847,-0.05619
1790069586.7812989,0.00387,0.04852,-1.00188,0.0018,-0.00112,-0.0578
1790069586.9636834,0.00377,0.04281,-0.99931,0.00215,0.00165,-0.05641
1790069587.1948588,-0.00187,0.03383,-0.99896,0.00411,0.00386,-0.04971
1790069587.3966098,-0.013,0.00464,-0.99805,0.00499,0.00044,-0.01118
1790069587.4035401,-0.01683,-0.00407,-0.9994,0.00246,0.00444,0.00726
1790069587.4035401,-0.01989,-0.01235,-0.99866,0.00385,0.00506,0.02127
