unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144309.9706962,-0.00194,0.01471,-1.00094,0.00349,0.007,-0.0083
1790144309.9825194,-0.0057,0.00957,-1.00099,0.00245,0.00724,-0.00582
1790144310.2061808,-0.00897,0.00038,-1.00046,0.00484,0.00703,0.01876
1790144310.4006748,-0.00689,0.0106,-0.99989,-0.00119,0.00652,-0.00508
1790144310.531332,-0.0057,0.0082,-1.00081,0.00108,0.00536,-0.00333
1790144310.6277266,-0.0026,0.00838,-1.00062,0.0054,0.00087,-0.01647
1790144310.7243571,-0.01515,-0.01382,-0.99916,0.00563,0.00895,0.02342
1790144310.82133,-0.01143,0.00481,-1.00128,0.0046,0.00933,0.01021
1790144311.0161526,0.00381,0.00858,-1.00005,0.00426,0.01156,-0.00227
1790144311.0161526,-0.00731,0.00541,-1.00063,0.00175,0.00339,-0.00226
1790144311.225138,-0.00682,0.01129,-1.00002,0.00527,0.00635,-0.00141
1790144311.2411013,-0.00334,0.00937,-1.00232,0.00364,0.00234,-0.00143
1790144311.4320261,0.0054,-0.0006,-0.99945,0.00603,0.00885,0.00174
1790144311.4320261,-0.00231,0.02353,-1.00148,-0.00039,0.00544,-0.02332
1790144311.5566318,-0.00325,0.00421,-1.0005,0.00222,0.0087,-0.00323
1790144311.6227071,-0.00731,-0.00163,-1.00099,0.00506,0.00718,0.01398
1790144311.8457952,-0.00076,-0.0067,-1.00067,0.0077,0.00398,0.00902
1790144311.8484564,-0.01002,0.00872,-1.00005,0.00206,0.0099,-8e-05
1790144312.0497801,-0.00378,0.00753,-1.00004,0.00292,0.00763,-0.00025
1790144312.246627,-0.00751,0.00758,-0.99972,0.00185,0.00689,-0.00249
1790144312.261202,-0.00251,0.01005,-1.00033,0.00308,0.00957,-0.00506
1790144312.453326,-0.00397,0.01005,-1.00012,0.00255,0.00539,-7e-05
1790144312.5660288,-0.0035,0.01517,-1.00178,0.00175,0.00169,-0.01145
1790144312.661921,-0.00516,0.01484,-1.00162,0.00443,0.00393,-0.00998
1790144312.8557234,-0.0025,0.01559,-1.00033,0.00088,0.00446,-0.0135
1790144313.06984,-0.00548,0.01137,-1.00226,0.003,0.00475,-0.01096
1790144313.2776563,-0.00325,0.01057,-1.00075,0.00225,0.00474,-0.00752
1790144313.2776563,-0.00775,0.00322,-0.99985,0.00098,0.00394,0.00626
1790144313.4554815,-0.02059,-0.02111,-0.99947,0.00259,-0.00213,0.02271
1790144313.4554815,-0.00742,0.01549,-1.00146,0.00143,0.00571,0.00273
1790144313.564607,-0.00094,0.02549,-1.00064,0.00402,0.00797,-0.01061
1790144313.6863136,-0.00349,0.01493,-1.00079,0.00467,0.00514,-0.00566
1790144313.887629,-0.00036,0.01686,-1.00174,0.00334,0.00572,-0.01034
1790144314.094634,-0.00226,0.01705,-1.00311,0.00252,0.00466,-0.01523
1790144314.094634,-0.01097,0.01738,-1.00206,-0.00081,0.00749,-0.01503
1790144314.2894282,-0.00045,-0.02665,-0.99891,0.00597,0.00451,0.0169
1790144314.306366,-0.01198,-0.00923,-0.99966,0.00352,0.01022,0.0244
1790144314.496269,-0.00881,0.00182,-1.00067,0.00329,0.00882,0.01288
1790144314.512384,-0.00437,0.01114,-1.00166,0.00478,0.0045,0.00525
1790144314.579585,-0.00235,0.01056,-1.0016,0.00318,0.00543,-0.00272
1790144314.7108333,-0.00751,0.01054,-1.0012,0.00149,0.01564,0.00931
1790144314.823137,-0.0044,0.00732,-1.00129,0.00035,0.01054,0.00236
1790144314.8393307,-0.008,-0.00368,-0.99973,0.00123,0.00366,0.01351
1790144314.9679253,-0.00643,0.00241,-1.00096,0.00517,0.00608,0.01178
1790144315.1126153,0.21126,0.02224,-1.00537,0.00372,0.0307,-0.0373
1790144315.163806,0.20405,-0.01964,-1.01627,0.03739,-0.03794,0.00338
1790144315.2731845,-0.01299,-0.01604,-0.99734,0.00463,-0.03342,0.06101
1790144315.4025314,-0.15565,0.01076,-0.98994,-0.03341,0.00817,0.01869
1790144315.4885755,-0.06325,0.02567,-0.98997,-0.01338,0.016,-0.0312
1790144315.5782678,0.06103,0.0192,-1.00195,0.02281,0.01369,-0.04481
1790144315.7393138,0.05484,-0.00217,-1.00831,-0.02014,-0.01009,-0.0116
1790144315.793626,-0.02366,0.0269,-1.00178,0.00837,0.00712,0.00796
1790144315.8518207,-0.07428,-0.00601,-1.01221,-0.00139,-0.00186,0.02244
1790144315.995989,-0.01124,-0.00729,-1.01414,-0.01495,0.01478,0.03641
1790144316.060715,0.00752,0.00501,-1.00294,-0.00541,0.03284,0.0104
1790144316.173536,-0.00573,0.03414,-0.98023,-0.0155,0.00054,-0.03262
1790144316.321671,-0.03642,0.00455,-0.99341,0.01437,0.00199,0.02594
1790144316.381966,-0.01768,-0.00606,-1.00441,-0.00986,0.00863,0.01032
1790144316.5441122,0.01337,0.01236,-1.00887,-0.03076,0.00148,-0.00384
1790144316.5601223,-0.0142,0.00192,-1.00075,0.01381,-0.01904,0.01691
1790144316.7032921,-0.02899,0.02487,-0.99399,0.00307,0.02269,-0.02571
1790144316.8164086,-0.01887,0.0193,-0.98218,-0.02245,0.01938,-0.01192
1790144316.9282022,-0.00194,-0.00198,-0.97717,-0.00073,0.00223,0.03967
1790144317.1704156,-0.00668,-0.0014,-1.00621,-0.00678,0.01419,0.02598
1790144317.1704156,-0.26709,0.02208,-0.99567,0.02039,0.02939,0.01449
1790144317.381127,-0.02714,-0.00719,-1.00037,0.00433,0.00782,0.00498
1790144317.5738196,-0.0136,0.0056,-1.00118,0.00173,0.00695,-0.00132
1790144317.5738196,-0.00796,0.00755,-1.00067,0.00234,0.00777,0.00175
1790144317.7331338,-0.0088,0.00738,-1.00151,0.0042,0.00656,-0.00024
1790144317.7828422,-0.01127,0.00495,-1.0006,0.00256,0.0068,0.00076
1790144317.9585075,-0.01224,0.00463,-1.00108,0.00367,0.00761,0.00325
1790144317.9754858,-0.0107,0.00738,-1.00139,0.0006,0.00785,0.00168
1790144318.1846647,-0.01209,0.01475,-0.99954,0.00119,0.00388,-0.00447
1790144318.3979304,-0.0089,0.00672,-0.9989,0.00338,0.00583,0.00085
1790144318.3979304,-0.00933,0.00342,-1.00202,0.00326,0.00702,0.00253
1790144318.6032283,-0.01084,0.00392,-1.00262,0.00098,0.00783,0.00209
1790144318.6032283,-0.00666,0.02102,-1.00204,0.00358,0.00479,-0.03243
1790144318.7816722,-0.01771,-0.01071,-1.0013,0.00725,0.00678,0.02251
1790144318.802088,-0.01372,-0.00064,-1.0023,0.00321,0.00518,0.00858
1790144319.0139797,-0.01243,-0.00149,-1.00123,0.0039,0.00495,-0.00156
1790144319.2167203,-0.01033,0.00427,-0.9999,0.00685,0.00864,0.00702
1790144319.229722,-0.01031,0.00621,-1.00193,0.00354,0.00556,-0.00139
1790144319.42362,-0.01018,0.00878,-1.00387,0.0022,0.00744,-0.00191
1790144319.4246306,0.00349,0.01482,-1.00127,0.00065,0.00956,-0.01123
1790144319.6004152,-0.01377,-0.00299,-1.00245,0.00075,0.00328,0.02189
1790144319.6315928,-0.00784,0.01529,-1.00079,0.00262,0.00456,-0.00894
1790144319.8240783,0.00452,0.02122,-1.00136,0.0025,0.00413,-0.00798
1790144320.0305057,-0.01604,0.0006,-1.00188,-0.00056,0.00621,0.00809
1790144320.043979,-0.00762,0.0088,-1.00134,0.00501,0.00555,-0.00158
1790144320.2380607,-0.01056,0.00604,-1.00054,0.0056,0.00642,0.00272
1790144320.2380607,-0.01064,0.00747,-1.00158,0.00522,0.00458,0.00225
1790144320.4455068,-0.01075,0.00734,-1.00068,0.00463,0.00787,0.00184
1790144320.653366,-0.0098,0.00826,-1.00254,0.00646,0.00748,0.00103
1790144320.8489556,-0.00954,0.0065,-1.00153,0.00392,0.00448,0.0013
1790144320.864164,-0.01091,0.00516,-1.00208,0.00346,0.00391,0.00234
1790144321.0549932,-0.01039,0.00783,-1.0001,0.00389,0.00531,-0.00169
1790144321.0549932,-0.01147,0.00737,-1.00216,0.00483,0.00716,0.00022
1790144321.2646923,-0.01137,0.00544,-1.0015,0.00332,0.00643,0.00088
1790144321.44235,-0.01241,0.01053,-0.99738,0.00598,0.01309,0.01545
1790144321.4611402,-0.01191,0.00754,-1.00229,0.00427,0.00566,0.01201
1790144321.6676493,-0.00731,0.00723,-1.00192,0.00113,0.00608,0.00693
1790144321.8774984,-0.00904,0.0057,-0.99893,0.00348,0.00783,-0.00036
1790144321.8774984,-0.00996,0.00893,-1.00059,0.00385,0.00216,-0.00239
1790144322.0862834,-0.02026,0.01692,-1.00222,0.00064,0.00405,-6e-05
1790144322.2862673,-0.00799,-0.00737,-1.00145,0.00434,0.01507,0.01809
1790144322.2877088,-0.01434,0.00289,-1.00196,0.00644,0.00356,0.01035
1790144322.3670146,-0.01,0.00806,-0.99984,0.00194,0.00379,-0.00137
1790144322.4906836,-0.01038,0.00939,-1.00143,0.00448,0.00625,-0.00353
1790144322.667844,-0.00874,0.00631,-1.00087,0.00271,0.00553,5e-05
1790144322.6839087,-0.01061,0.00656,-1.00055,0.00192,0.00505,0.00114
1790144322.8946328,-0.00889,0.00636,-1.00183,0.00266,0.0032,-0.00089
1790144323.1081593,-0.01069,0.00461,-1.00046,0.00414,0.00817,-0.00115
1790144323.3116872,-0.01004,0.00602,-1.00249,0.00406,0.00486,0.00304
1790144323.3116872,-0.01084,0.006,-0.99954,0.00372,0.00884,0.00069
1790144323.5040472,-0.01035,0.00592,-1.00087,0.00626,0.00537,0.00328
1790144323.6976924,-0.01055,0.00473,-1.00158,0.00524,0.00693,0.00058
1790144323.6976924,-0.0115,0.00521,-1.00012,0.0011,0.00677,0.00072
1790144323.9222505,-0.0101,0.00815,-1.00142,0.00296,0.00787,-0.00167
1790144324.131887,-0.01127,0.00616,-1.00006,0.00365,0.00797,0.00041
1790144324.3249912,-0.00983,0.00662,-0.99988,0.00219,0.00552,-0.00031
1790144324.5344944,-0.01058,0.00628,-1.00135,0.0033,0.0063,0.00085
1790144324.6942236,-0.01226,0.00629,-1.00234,0.00602,0.00608,-0.00302
1790144324.9503832,-0.00938,0.00593,-0.99909,0.00372,0.00582,-0.00098
1790144325.1475127,-0.01023,0.00623,-1.00171,0.00483,0.00584,0.00062
1790144325.3547525,-0.01016,0.00791,-1.00119,0.00241,0.00598,-0.00049
1790144325.5653756,-0.011,0.00599,-1.00047,0.00374,0.00445,0.00181
1790144325.695201,-0.01023,0.00697,-1.00219,0.00128,0.00814,-0.00122
1790144325.695201,-0.01053,0.00623,-1.00242,0.00339,0.00601,0.00131
1790144325.9705198,-0.01072,0.00738,-1.0023,0.00197,0.00745,0.00248
1790144326.1808124,-0.01018,0.00718,-1.00104,0.0015,0.00483,0.00119
1790144326.1808124,-0.01105,0.00823,-1.00003,0.00187,0.00628,0.00119
1790144326.3750558,-0.0093,0.00753,-1.0016,0.00566,0.00241,-0.0007
1790144326.5858977,-0.01101,0.00709,-1.00073,0.00049,0.00654,-0.00266
1790144326.5858977,-0.01052,0.00814,-1.00099,0.00303,0.00493,0.00054
1790144326.698928,-0.01085,0.00626,-1.00133,0.00035,0.00261,-0.00139
1790144326.698928,-0.00956,0.00717,-1.00042,0.00372,0.00324,-0.00067
1790144326.9892058,-0.01095,0.00696,-1.00018,0.00356,0.00529,-0.00124
1790144326.9892058,-0.01067,0.00652,-0.99919,0.00185,0.00536,-0.00089
1790144327.2004387,-0.01106,0.00485,-1.00001,0.00322,0.00678,-0.00054
1790144327.2004387,-0.00881,0.00696,-1.00115,0.00488,0.00668,0.00315
1790144327.4088275,-0.0112,0.00804,-1.0012,0.00235,0.00674,0.00127
1790144327.4088275,-0.01117,0.0078,-1.00046,0.00403,0.00771,0.00035
1790144327.422319,-0.01081,0.00515,-1.00069,0.00289,0.00588,-0.00123
1790144327.6130652,-0.01051,0.00473,-1.00263,0.00298,0.00645,-2e-05
1790144327.6130652,-0.0094,0.0057,-1.00137,0.00288,0.006,-0.00083
1790144327.708938,-0.01046,0.00514,-1.00121,0.00358,0.00193,-0.00049
1790144327.8199842,-0.01191,0.00514,-1.00185,0.00168,0.00505,0.00052
1790144328.0113957,-0.00942,0.00455,-0.99905,0.00473,0.00716,0.00409
1790144328.027028,-0.01104,0.00756,-1.00087,0.00325,0.00596,-0.0004
1790144328.2192738,-0.00917,0.00627,-1.00032,0.00242,0.00467,-0.00172
1790144328.4294615,-0.01027,0.00776,-1.00054,0.00268,0.00675,-0.00084
1790144328.4294615,-0.01064,0.00724,-1.00125,0.00212,0.00607,-0.00211
1790144328.4456046,-0.0106,0.007,-1.00034,0.00431,0.00432,-0.00029
1790144328.6389852,-0.01023,0.00393,-1.00042,0.00437,0.00625,0.00054
1790144328.6389852,-0.01022,0.00602,-1.00118,0.00157,0.00443,0.00044
1790144328.8336282,-0.00991,0.00609,-1.00167,0.00276,0.00817,6e-05
1790144328.8496912,-0.00948,0.00656,-1.00131,0.00387,0.00793,0.00253
1790144329.0425644,-0.01064,0.00583,-1.00199,0.00214,0.00899,-0.00089
1790144329.237358,-0.01032,0.006,-1.00234,0.00615,0.00791,-0.00035
1790144329.2533925,-0.01063,0.00764,-1.00178,0.0022,0.00687,0.0003
1790144329.2665467,-0.00964,0.00673,-1.00145,0.00514,0.00542,-0.00234
1790144329.447357,-0.01048,0.00633,-1.00063,0.00445,0.00637,-0.00163
1790144329.4672198,-0.01153,0.00628,-1.00029,0.00487,0.00386,0.00121
1790144329.6574364,-0.01178,0.00669,-0.99914,0.00125,0.00565,-0.00051
1790144329.6685865,-0.01054,0.00612,-1.00144,0.00308,0.00516,0.00121
1790144329.8697214,-0.01037,0.00617,-1.00169,0.00254,0.00441,-0.00232
1790144330.0707471,-0.01025,0.00631,-1.0019,0.00405,0.00707,-0.0006
1790144330.0745027,-0.00964,0.00682,-1.00206,0.00232,0.00541,-0.00095
1790144330.272063,-0.01192,0.00558,-1.00009,0.00309,0.0037,0.0012
1790144330.2843628,-0.00732,0.00685,-1.00289,0.00186,0.00726,-0.00027
1790144330.4780738,-0.01292,0.00668,-1.00241,-0.0003,0.00639,-0.00085
1790144330.6747708,-0.00831,0.0074,-1.00174,0.00215,0.00289,-0.00127
1790144330.6869812,-0.01146,0.00603,-1.0009,0.00549,0.00671,-0.00036
1790144330.7404962,-0.01002,0.00401,-0.99933,0.00234,0.00411,0.00187
1790144330.8823144,-0.01007,0.00699,-1.00115,0.00264,0.00245,0.00249
1790144331.0893493,-0.009,0.00686,-1.00038,0.00551,0.00398,4e-05
1790144331.0893493,-0.01084,0.00774,-1.00108,0.00319,0.00459,-0.00268
1790144331.1050818,-0.00959,0.00617,-0.99934,0.00348,0.00848,-0.00144
1790144331.2986066,-0.01003,0.00636,-1.00235,0.00217,0.00676,0.00152
1790144331.4905508,-0.01212,0.00509,-1.00115,0.00215,0.0035,0.00204
1790144331.5066397,-0.00916,0.00658,-1.00329,0.00275,0.0053,-1e-05
1790144331.6999218,-0.01064,0.00548,-1.00046,0.00212,0.00742,0.00065
1790144331.6999218,-0.01155,0.00565,-1.0003,0.00406,0.00778,-0.00053
1790144331.7157364,-0.00988,0.00574,-1.00062,0.00133,0.00666,0.00301
1790144331.9094794,-0.01195,0.00494,-1.00321,0.00189,0.00676,0.00108
1790144331.9255297,-0.01034,0.00632,-1.00129,0.00329,0.00821,0.00168
1790144332.1170158,-0.01035,0.00659,-1.00014,0.00178,0.00605,-0.00033
1790144332.3112473,-0.01055,0.00638,-1.00226,0.0029,0.00812,-0.00299
1790144332.521598,-0.01039,0.00594,-1.00097,0.00302,0.00539,0.00097
1790144332.521598,-0.01059,0.00766,-1.00134,0.00226,0.00661,-0.00123
1790144332.7320695,-0.00971,0.0073,-1.00161,0.00431,0.00605,-0.00392
1790144332.7320695,-0.0088,0.0055,-1.00223,0.00488,0.00664,0.00066
1790144332.788054,-0.01092,0.00682,-1.00064,0.00311,0.00632,-0.00264
1790144332.9257097,-0.01106,0.00726,-1.00105,0.00384,0.0062,-0.00174
1790144333.1355975,-0.01065,0.00564,-1.00049,0.00451,0.0054,-0.0015
1790144333.3445885,-0.01203,0.0059,-1.00254,0.00419,0.00564,0.00031
1790144333.3445885,-0.00818,0.00559,-1.00101,0.00211,0.00695,0.00279
1790144333.538502,-0.01174,0.00587,-1.00044,0.00362,0.00592,0.00282
1790144333.55457,-0.01113,0.00521,-1.00177,0.00511,0.0072,0.00251
1790144333.7646217,-0.00997,0.0066,-0.99948,0.00107,0.00332,0.00151
1790144333.7646217,-0.01037,0.00704,-0.99963,0.00442,0.00453,0.00042
1790144333.7646217,-0.01039,0.0075,-1.00214,0.0044,0.0071,-0.00159
1790144333.9583135,-0.01037,0.00546,-1.00158,0.00303,0.00728,0.00318
1790144334.1523414,-0.00891,0.0053,-1.00057,0.00448,0.006,0.00135
1790144334.362692,-0.00999,0.00673,-1.0001,0.00088,0.00512,0.00223
1790144334.362692,-0.0127,0.00698,-1.00134,0.00414,0.00671,0.00199
1790144334.57349,-0.00941,0.00613,-0.9997,0.00318,0.00637,-0.00161
1790144334.783304,-0.01148,0.00495,-1.00192,0.00327,0.00627,0.00198
1790144334.783304,-0.01144,0.00559,-1.00019,0.00254,0.00603,0.00177
1790144334.7997644,-0.00905,0.00601,-0.99992,0.00275,0.00411,0.00165
1790144334.977139,-0.00969,0.00738,-1.00061,0.00155,0.00454,0.0004
1790144335.1867661,-0.01171,0.0063,-0.99901,0.00266,0.00366,-0.00015
1790144335.2024074,-0.00924,0.00692,-0.99961,0.00245,0.00632,-0.00244
1790144335.3936582,-0.0091,0.00635,-1.00147,0.00282,0.00625,-0.00103
1790144335.600069,-0.0111,0.00543,-1.00168,0.00151,0.00381,-0.00061
1790144335.7751675,-0.00916,0.00807,-0.99949,0.00376,0.00578,6e-05
1790144336.0181885,-0.01064,0.00598,-1.00017,0.00215,0.00516,-0.00081
1790144336.030708,-0.01024,0.00773,-1.00285,0.0031,0.00549,9e-05
1790144336.2066064,-0.00961,0.0068,-1.00326,0.00318,0.00463,-0.00032
1790144336.222634,-0.00979,0.00544,-1.00226,0.00079,0.00736,-0.00022
1790144336.4165566,-0.00959,0.00602,-0.99997,0.00241,0.00994,-0.00151
1790144336.4165566,-0.00939,0.00659,-1.00153,0.00182,0.00721,-0.0034
1790144336.6260922,-0.00973,0.00477,-1.00309,0.00289,0.0057,-0.00017
1790144336.7869735,-0.01076,0.00435,-1.00132,0.00292,0.00778,0.00155
1790144337.029158,-0.00972,0.00548,-0.99926,0.00298,0.00749,0.00311
1790144337.029158,-0.01038,0.00519,-1.00119,0.00484,0.00843,0.00408
1790144337.0453389,-0.01072,0.00603,-0.99891,0.0004,0.00555,-0.00077
1790144337.23837,-0.01045,0.00619,-1.00147,0.00403,0.00577,0.00252
1790144337.432038,-0.01011,0.00785,-0.99957,0.00353,0.0047,-0.00057
1790144337.4478593,-0.01051,0.00761,-1.00108,0.00273,0.00355,-0.00124
1790144337.6420875,-0.01006,0.00797,-1.00096,0.00296,0.00453,-0.00127
1790144337.813258,-0.01038,0.00698,-1.00072,0.00295,0.00429,0.00189
1790144337.813258,-0.01091,0.00612,-0.99994,0.00436,0.0038,-1e-05
1790144338.0448124,-0.00843,0.00815,-1.00022,0.00446,0.00601,-0.00161
1790144338.0604742,-0.01142,0.00463,-0.99997,0.00406,0.00346,0.00059
1790144338.2535813,-0.01,0.00589,-1.00269,0.00283,0.00639,0.00165
1790144338.2697089,-0.00933,0.00782,-1.00169,0.00581,0.0044,-0.00027
1790144338.382913,-0.01019,0.00628,-1.00098,0.00402,0.0065,0.00143
1790144338.4629133,-0.01004,0.00522,-1.00243,0.00534,0.00626,0.00431
1790144338.6717336,-0.01127,0.00449,-1.0013,0.00637,0.0036,0.00036
1790144338.6717336,-0.01088,0.00753,-1.00224,0.0018,0.00626,9e-05
1790144338.8178353,-0.01198,0.00689,-1.00009,0.00289,0.00548,0.0033
1790144338.8800163,-0.01174,0.00495,-1.00195,0.00407,0.00288,0.00245
1790144339.0737197,-0.00895,0.00611,-1.00074,0.00563,0.00536,0.00405
1790144339.0737197,-0.01028,0.00801,-1.00112,0.00468,0.00789,0.00117
1790144339.2824721,-0.00986,0.00669,-1.00156,0.00319,0.00719,-0.00075
1790144339.492232,-0.01251,0.00587,-1.0012,0.00207,0.00559,-0.00082
1790144339.492232,-0.01194,0.00735,-1.00076,0.00511,0.00575,0.00114
1790144339.6865067,-0.0118,0.00575,-1.00226,0.00313,0.0029,0.00079
1790144339.6865067,-0.00998,0.00637,-1.00101,0.00335,0.00459,0.00396
1790144339.831601,-0.00981,0.00641,-1.00106,0.00424,0.00896,-0.00169
1790144339.8960726,-0.01059,0.00584,-1.00028,0.00194,0.00534,0.00055
1790144340.1050901,-0.01035,0.00752,-1.00135,0.00336,0.00978,0.00111
1790144340.1050901,-0.01074,0.00675,-1.00015,0.00387,0.00798,0.00188
1790144340.2992744,-0.011,0.00767,-1.00304,0.00353,0.00711,0.00145
1790144340.5154798,-0.01669,0.00044,-1.00079,0.0081,-0.00507,0.00357
1790144340.7197752,0.21182,-0.07635,-1.34858,0.21049,0.99047,0.27493
1790144340.8330305,0.29158,-0.00429,-1.469,0.01042,0.30574,0.30023
1790144340.9283502,0.34196,0.12821,-1.28674,0.12638,-0.29981,0.50408
1790144341.129093,0.13487,0.15604,-1.07373,0.23521,-0.10666,0.56293
1790144341.129093,0.18403,0.20716,-0.99052,-0.4543,0.25122,0.42009
1790144341.3322537,0.12481,0.19803,-0.79435,-0.57555,0.08518,0.1835
1790144341.3482873,0.14899,0.30141,-0.72819,-0.04365,-0.21797,0.0397
1790144341.5407481,0.19663,0.26131,-0.79694,0.26837,-0.46702,-0.63847
1790144341.5407481,0.15434,0.11401,-0.8556,0.51868,-0.63916,-0.91715
1790144341.7351854,0.10966,0.11337,-0.81767,0.14979,-0.76191,-1.06547
1790144341.7351854,0.02712,0.0443,-0.80337,-0.25105,-0.42661,-1.18409
1790144341.8484442,-0.03105,-0.01573,-0.7646,-0.34492,-0.0632,-1.24395
1790144342.1554675,-0.06923,-0.02678,-0.7765,-0.15607,0.38649,-1.29427
1790144342.1554675,-0.07823,-0.01027,-0.96766,0.24485,0.61711,-0.94054
1790144342.202606,0.05589,-0.06885,-1.08036,0.43784,0.39191,-0.93452
1790144342.3466752,-0.02059,0.0099,-1.05996,0.31134,0.06797,-0.7432
1790144342.5554852,0.29256,-0.03699,-1.04735,-0.37612,-0.33556,-1.12098
1790144342.765436,0.06651,0.01513,-0.90787,0.03205,-0.22822,-1.04928
1790144342.765436,-0.01366,-0.05813,-0.82802,0.39564,-0.01225,-0.83032
1790144342.861244,-0.04941,-0.1499,-0.94568,0.43591,0.19081,-0.42203
1790144342.9739063,0.03592,-0.14525,-1.07896,0.05071,0.18088,-0.13203
1790144343.167112,0.1048,-0.16951,-1.04476,-0.64467,0.08534,-0.23631
1790144343.1828802,-0.03216,-0.11282,-0.85594,-0.47102,-0.0943,0.00462
1790144343.3744442,0.01238,0.04058,-0.86657,-0.28635,-0.08756,-0.0704
1790144343.3900955,0.03959,0.12807,-0.90125,0.14893,-0.02471,-0.72534
1790144343.5806968,0.02557,0.04784,-0.73502,0.01704,-0.28256,-0.93552
1790144343.7883835,0.02884,0.0798,-0.69355,-0.03235,-0.03872,-0.77643
1790144343.8684182,0.10277,0.0107,-0.92215,0.19129,0.66271,0.29631
1790144343.9966419,0.24402,0.046,-1.18014,0.11564,0.76549,0.64903
1790144344.1884637,0.26021,0.05509,-1.38366,-0.10222,0.37982,0.39168
1790144344.2042525,0.27799,0.08172,-1.34715,-0.06737,-0.29442,0.26124
1790144344.3976495,0.20964,0.14244,-1.23232,0.05387,-0.7178,-0.09526
1790144344.6061265,-0.01336,0.09378,-0.93412,0.18697,-0.17123,0.01587
1790144344.6061265,0.02117,-0.16184,-1.25988,-0.00715,0.07997,0.77962
1790144344.6222203,-0.11347,-0.4047,-1.04643,0.07126,0.06319,2.59459
1790144344.8148842,0.06244,0.08051,-0.98035,0.02298,-0.04295,1.96191
1790144344.8148842,0.03108,0.08195,-1.01638,-0.01444,0.01178,1.18903
1790144345.0086775,0.01603,0.03707,-0.98323,-0.00287,-0.01446,0.73463
1790144345.024457,0.02418,0.02719,-0.99909,0.00311,0.00715,0.43485
1790144345.2175872,-0.0252,-0.0321,-1.00004,0.02001,0.00724,0.27738
1790144345.4271564,-0.03162,0.03163,-1.00123,-0.008,0.00261,0.14745
1790144345.4271564,0.0082,0.02515,-1.00151,0.00222,0.00823,0.00327
1790144345.6363544,-0.01496,-0.01761,-1.00399,0.00218,0.0081,0.02052
1790144345.828001,-0.00751,-0.00215,-1.00218,0.00377,0.00554,0.01615
1790144345.8915362,-0.00824,0.00414,-1.00062,0.00652,0.00663,0.0416
1790144346.0369482,-0.01464,-0.0046,-1.00233,0.00484,0.00542,0.0167
1790144346.0369482,-0.00812,-0.00328,-1.00255,0.00426,0.00439,0.00884
1790144346.250018,-0.00458,0.00661,-1.00143,0.00437,0.00586,-0.00243
1790144346.4550612,-0.00348,0.01286,-0.99971,0.00426,0.00428,-0.01491
1790144346.6635253,-0.00406,0.0077,-1.00044,0.00239,0.00744,-0.00916
1790144346.8577483,-0.00292,0.00852,-1.00156,0.00414,0.00675,-0.0113
1790144347.0648088,-0.00509,0.00722,-1.00168,0.00452,0.00768,-0.00935
1790144347.274642,-0.0063,0.00193,-1.00143,0.00218,0.00731,-0.0046
1790144347.274642,-0.0079,0.00299,-1.00153,0.00521,0.00679,-0.00299
1790144347.4693043,-0.00632,0.00286,-1.00111,0.00244,0.00809,-0.00379
1790144347.4849868,-0.00563,0.00553,-1.00252,0.0017,0.01046,-0.00939
1790144347.679343,-0.00354,0.0058,-0.99892,0.00283,0.00776,-0.0094
1790144347.679343,-0.00355,0.00918,-0.99905,0.00105,0.00652,-0.01316
1790144347.888182,-0.0028,0.00822,-1.00057,0.00024,0.00886,-0.00867
1790144347.888182,-0.00447,0.00909,-1.00033,0.00319,0.00771,-0.01228
1790144348.0954695,-0.00527,0.00666,-1.00244,0.00427,0.00676,-0.0084
1790144348.0954695,-0.00359,0.00805,-1.00133,0.00269,0.00996,-0.00673
1790144348.2893586,-0.00525,0.00193,-1.00087,0.00265,0.00644,-0.00139
