unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139843.4864652,-0.0094,0.0011,-1.00119,0.00342,0.00535,-0.00033
1790139843.6859725,-0.00547,0.01004,-1.00548,0.00449,-0.00343,-0.00079
1790139843.8648856,-0.02233,-0.01608,-1.00198,0.00335,0.00997,0.02142
1790139843.8648856,-0.00911,-0.00206,-0.99911,0.00451,0.00315,0.012
1790139844.0865893,-0.00237,0.00667,-1.00153,0.00798,-0.00175,0.00561
1790139844.1019642,-0.03068,-0.01444,-1.00052,0.00409,0.00205,0.01097
1790139844.2999392,-0.00408,0.01008,-1.0023,0.00205,0.00736,-0.00499
1790139844.2999392,-0.00597,0.00555,-1.00024,0.00486,0.00232,0.00311
1790139844.4894557,-0.00704,0.00672,-0.9996,0.00225,0.00494,-0.00045
1790139844.711609,-0.00486,0.00493,-0.99978,0.003,0.0082,0.00077
1790139844.711609,-0.00693,0.00725,-1.00311,0.00396,0.00242,-0.00328
1790139844.9208724,-0.00819,0.0069,-0.99926,0.00402,0.00113,0.00047
1790139845.1217606,-0.00729,0.00746,-0.99993,0.00383,0.00331,-0.0005
1790139845.3117633,-0.00737,0.00852,-0.99939,0.00141,0.00565,-0.00206
1790139845.513011,-0.0067,0.00797,-1.00062,0.00184,0.00379,-0.01996
1790139845.6909435,-0.01238,-0.02905,-1.00092,0.00561,0.0094,0.02407
1790139845.706703,-0.00883,0.0111,-1.0009,0.00147,0.00265,0.00141
1790139845.929005,-0.00517,0.01905,-1.00209,0.00385,0.00805,-0.0077
1790139845.94473,-0.01041,-7e-05,-1.00215,0.00406,0.00485,0.00498
1790139846.1364784,-0.0043,0.00486,-1.00032,0.00303,0.00812,-0.00347
1790139846.3459632,-0.00995,-0.00061,-0.99941,0.00719,0.00558,0.02799
1790139846.3459632,0.01561,0.00437,-1.00032,0.00047,0.01155,0.00246
1790139846.4685051,-0.00019,0.01,-0.99932,0.00182,0.00332,-0.02935
1790139846.516302,-0.01774,-0.00722,-1.00137,0.00646,0.00393,0.01679
1790139846.7585068,-0.00388,0.01365,-0.99821,0.00172,0.00397,-0.00751
1790139846.7585068,-0.00723,0.00134,-1.0007,0.00303,0.00334,0.00505
1790139846.9607604,-0.00947,0.00599,-1.00043,0.00441,0.00458,0.00099
1790139846.9607604,-0.00283,-0.09644,-0.98683,-0.01317,0.05506,-1.41439
1790139847.1650274,0.04319,0.06631,-0.98327,-0.00219,0.0269,-1.41236
1790139847.3709831,0.0267,0.00345,-1.01485,-0.02478,-0.00573,-1.52626
1790139847.3709831,0.01994,0.01302,-1.00035,-0.01312,0.01361,-1.56161
1790139847.5294487,-0.00639,-0.0214,-1.0192,0.0267,0.02768,-1.50048
1790139847.5447466,0.02672,-0.01811,-1.00206,-0.02758,-0.0212,-1.55257
1790139847.781423,0.0201,-0.02973,-0.9694,0.01559,0.001,-1.50698
1790139847.9877377,0.00611,0.04402,-0.99545,-0.00049,0.01081,-0.66227
1790139848.1936748,-0.02347,-0.03743,-0.99837,0.00246,0.01018,-0.19404
1790139848.3971746,-0.0,0.01003,-0.99961,0.00649,0.00731,0.00299
1790139848.3971746,0.00063,0.01508,-1.00034,0.00174,0.00429,-0.00552
1790139848.5386653,-0.0074,0.00733,-1.00073,0.00216,0.00511,0.00288
1790139848.6014676,-0.00619,0.01022,-1.00104,0.00188,0.00573,0.00207
1790139848.7970405,-0.00427,0.00929,-0.99944,0.00111,0.00553,-0.00167
1790139849.0002503,-0.00666,-0.00909,-1.00112,0.00062,0.00677,0.00969
1790139849.0002503,-0.00172,0.01,-1.00233,0.00263,0.00571,0.00193
1790139849.2052684,-0.00355,0.00797,-1.00122,0.00273,0.00572,0.00067
1790139849.2052684,-0.00244,0.01157,-0.99973,0.00323,0.00407,-0.00265
1790139849.3153183,-0.00217,-0.00385,-0.9981,0.00031,0.00792,0.02375
1790139849.4108272,-0.01127,-0.01984,-1.00164,0.00253,0.00502,0.01
1790139849.5196342,0.01258,0.00161,-1.00022,0.0031,0.0024,0.0115
1790139849.6136062,0.233,-0.0058,-1.02069,-0.01864,-0.00014,-0.00242
1790139849.7078109,0.1351,-0.03774,-1.00645,-0.00293,-0.02355,0.0693
1790139849.8340032,-0.05113,0.0332,-1.00721,0.02288,-0.02629,-0.00959
1790139849.9439156,-0.16648,-0.00548,-1.00542,0.03193,-0.02121,0.02119
1790139850.0224395,0.06517,-0.00191,-1.03803,0.00932,-0.0256,0.03168
1790139850.1349168,0.04055,0.01608,-1.01995,-0.02167,-0.00103,-0.0103
1790139850.1952722,-0.02286,0.03173,-0.98268,0.01841,0.02509,-0.03879
1790139850.3872886,-0.05958,0.04399,-1.00699,0.01652,-0.01621,-0.06002
1790139850.4027936,-0.03457,-0.0323,-1.01039,-0.00251,-0.00456,0.04301
1790139850.5266516,0.03092,-0.01152,-1.01341,-0.00325,0.01317,-0.01882
1790139850.6687315,0.00086,-0.00595,-1.02597,0.04193,-0.0157,0.05018
1790139850.7646806,-0.02776,0.00991,-0.97815,-0.01285,0.01417,0.00293
1790139850.842393,-0.0303,0.01449,-1.00546,-0.02169,0.00277,-0.00245
1790139850.9654105,0.01256,0.02816,-1.00216,-0.01553,-0.01487,0.01079
1790139851.0166333,0.02,0.03846,-1.01503,0.02826,0.0104,-0.02112
1790139851.165449,-0.00606,-0.00652,-1.02211,-0.0185,0.00675,-0.00556
1790139851.2290492,-0.02569,0.03023,-1.03576,0.06594,-0.00856,-0.04792
1790139851.348019,-0.04455,-0.00806,-0.98339,0.00172,-0.01041,0.01988
1790139851.4657156,-0.00456,0.03356,-0.97563,0.0119,0.02094,-0.01069
1790139851.56806,-0.25509,0.00435,-0.98218,0.02702,0.00638,0.04602
1790139851.6626244,-0.04444,-0.00456,-1.00291,0.00793,0.00629,0.03239
1790139851.8671882,-0.02271,0.00671,-1.0016,-0.00053,0.00846,-0.02112
1790139851.8671882,-0.01406,0.00282,-0.99992,0.00257,0.00757,0.00817
1790139852.0937798,-0.01415,0.00784,-1.00114,-0.00096,0.00632,0.0074
1790139852.097951,-0.00809,0.02215,-1.00017,0.00301,0.00358,-0.01354
1790139852.2888758,-0.01204,0.01587,-0.99855,0.00111,0.00571,-0.00827
1790139852.2888758,-0.01696,0.03152,-1.00177,0.00346,0.01228,-0.03831
1790139852.4150026,-0.01242,0.00884,-0.99999,0.00745,0.00508,0.01512
1790139852.4947367,-0.01175,0.00197,-0.99928,0.0043,0.00896,0.01174
1790139852.575716,-0.00651,0.03923,-1.00097,0.00325,0.00758,-0.02128
1790139852.6695955,-0.009,0.02241,-1.00012,0.00772,0.00075,-0.01779
1790139852.9043753,-0.01745,-0.00494,-1.00217,0.00217,0.00781,0.01818
1790139852.9084547,-0.01399,0.0083,-0.99878,0.00438,0.00424,0.01314
1790139853.1093705,-0.00892,0.01132,-1.00155,0.00402,0.00386,-0.00558
1790139853.3026226,-0.01428,-0.00017,-1.00021,0.00549,0.00296,0.01688
1790139853.3026226,-0.01035,0.01764,-0.9995,0.00312,0.007,-0.00347
1790139853.4747806,-0.00171,0.03023,-1.00156,0.00525,0.00832,-0.05755
1790139853.5861702,-0.01725,-0.00034,-1.00091,0.00302,0.00567,0.01831
1790139853.7231128,-0.00558,0.0155,-1.00019,-0.00066,0.00673,-0.02047
1790139853.9147213,-0.00843,0.00627,-0.99982,0.00379,0.00668,0.00854
1790139853.928302,-0.0135,0.01017,-0.99998,0.00238,0.00358,0.01094
1790139854.133021,-0.01106,0.01123,-1.00272,0.00259,0.00444,0.00044
1790139854.133021,-0.00743,0.02199,-0.99966,0.00313,0.00659,-0.01019
1790139854.2955282,-0.00985,0.02772,-1.00082,-4e-05,0.0082,-0.04049
1790139854.3063538,-0.02126,-0.00235,-1.00023,0.00296,0.00666,0.00499
1790139854.5436277,0.00249,0.01893,-0.99916,0.0063,0.01024,-0.01421
1790139854.6064,-0.0181,0.01739,-1.00203,0.00278,0.00419,-0.00993
1790139854.732449,-0.00767,0.01141,-0.99968,-0.0001,0.00653,-0.0108
1790139854.9374642,-0.0125,0.0092,-0.99992,0.00612,0.00268,0.00192
1790139854.9374642,-0.01355,0.00772,-1.0011,0.00355,0.0106,0.0105
1790139855.1441877,-0.01124,0.0093,-1.00021,0.00238,0.00314,0.00678
1790139855.1588142,-0.00789,0.02256,-1.00022,0.00554,0.0073,-0.00396
1790139855.3478978,-0.0063,0.02116,-1.00045,0.00363,0.00431,-0.01207
1790139855.3478978,-0.01126,0.01336,-0.99976,0.00294,0.00485,-0.00713
1790139855.5686226,-0.01261,0.00334,-1.00096,0.00415,0.00669,0.01324
1790139855.5725515,-0.01357,0.00449,-1.00076,0.00125,0.00468,0.01297
1790139855.6003067,-0.0079,0.01897,-1.00087,0.00477,0.00374,-0.00757
1790139855.7583137,-0.00682,0.02507,-0.99995,0.00064,0.00649,-0.02134
1790139855.9727736,-0.01292,0.00669,-0.99875,0.00157,0.00523,-0.00055
1790139855.9727736,-0.016,0.01168,-1.00086,0.00682,-0.00023,0.01934
1790139856.1366217,-0.00595,0.05493,-0.99871,0.00507,-0.00275,-0.04419
1790139856.152752,-0.01635,-0.00236,-1.00133,0.00295,0.00151,0.01017
1790139856.3746219,-0.00871,0.00342,-1.00063,0.00245,0.00657,-0.0043
1790139856.3746219,-0.00912,0.01812,-1.00132,0.00223,0.00542,-0.00464
1790139856.5901332,-0.01005,0.01485,-1.00094,0.0038,0.0061,-0.01324
1790139856.5916638,-0.00834,0.01621,-1.0002,0.00025,0.00826,-0.00882
1790139856.6068652,-0.01511,-0.00269,-1.00094,0.00336,0.0032,0.01143
1790139856.7942488,-0.02466,0.00118,-0.99724,0.002,0.00676,0.03122
1790139856.9946177,-0.00693,0.05258,-1.00242,0.00371,0.00677,-0.04041
1790139856.9946177,-0.00781,0.0281,-0.99959,0.00405,0.00467,-0.02366
1790139857.2034864,-0.01948,-0.01094,-1.00125,0.00424,0.00396,0.0173
1790139857.2034864,-0.01367,0.00274,-0.99955,0.00531,0.00463,0.01841
1790139857.2272668,-0.01019,0.01875,-0.99896,0.0032,0.00507,0.00055
1790139857.4059365,-0.00932,0.00018,-0.99944,0.00809,0.00894,0.04295
1790139857.513635,-0.01433,0.00167,-1.00183,0.0013,0.00351,0.00687
1790139857.5264692,-0.00979,0.02072,-1.001,0.00166,0.00882,-0.00099
1790139857.6279838,0.03495,0.02786,-0.99912,0.00444,0.01467,-0.02145
1790139857.8098676,0.22541,0.01547,-1.02488,-0.01577,-0.01539,-0.02063
1790139857.9230773,0.13894,0.00533,-0.97676,0.01743,-0.00893,-0.00385
1790139857.9255743,-0.07096,0.0356,-1.00301,0.00873,-0.04108,-0.00412
1790139858.0229552,-0.14724,0.03058,-1.00395,0.02543,-0.01629,-0.02425
1790139858.1476488,-0.01153,0.04269,-0.98438,0.02614,0.02839,-0.02154
1790139858.2657592,0.07714,0.01949,-0.99977,0.02884,-0.01242,-0.01087
1790139858.3630025,0.03382,0.01928,-0.98365,0.03271,0.00062,0.0208
1790139858.4771013,-0.04242,0.03212,-1.01206,0.01949,0.00561,-0.03177
1790139858.544852,-0.08362,0.00684,-1.0161,-0.03418,-0.01233,0.00296
1790139858.6474473,-0.04433,-0.04285,-1.01518,-0.0414,0.01695,0.0475
1790139858.7652483,0.0305,-0.01168,-1.01409,-0.01435,0.01363,0.00984
1790139858.8486073,0.03706,0.02829,-0.98869,0.05558,0.02006,-0.01822
1790139859.050266,-0.05465,-0.00624,-0.99166,-0.01663,0.04655,0.06213
1790139859.2529356,-0.25593,-0.0019,-1.0,0.01803,0.04941,-0.0295
1790139859.4517555,0.00338,0.00867,-0.99946,0.00558,0.00715,0.00398
1790139859.637988,-0.00057,0.01208,-1.00068,0.00564,0.00744,-0.00016
1790139859.850991,-0.00593,0.01177,-0.99957,0.00354,0.00551,0.00057
1790139859.866933,-0.00171,0.01182,-1.00196,-0.00143,0.00517,0.00209
1790139860.0711102,-0.00195,0.00994,-1.00004,0.0047,0.00426,0.0027
1790139860.0793462,-0.00473,0.01098,-1.00145,0.0056,0.00533,0.001
1790139860.2710056,-0.0014,0.01262,-0.99943,-0.00022,0.00329,-0.00195
1790139860.281776,-0.00497,0.01089,-1.00141,0.00329,0.00621,-5e-05
1790139860.4796398,-0.00211,0.01281,-0.99754,0.00286,0.00631,-0.00227
1790139860.4796398,-0.00282,0.0103,-1.00046,0.00484,0.00542,0.00169
1790139860.6367834,-0.00323,0.01243,-0.99986,0.00235,0.00545,0.00178
1790139860.681445,-0.00121,0.01232,-1.00126,0.00215,0.00758,0.00126
1790139860.8835123,-0.00216,0.01095,-0.9989,0.00356,0.00524,0.00084
1790139861.0886564,-0.00216,0.01229,-1.00043,0.00186,0.00353,-0.00148
1790139861.2856405,-0.00243,0.01205,-1.00233,0.00414,0.00372,0.00282
1790139861.3023365,-0.00338,0.01075,-0.9999,0.00165,0.00513,0.00187
1790139861.5055375,-0.00373,0.01188,-0.99956,0.00405,0.00477,0.0
1790139861.6502738,-0.00307,0.01098,-0.99855,0.0027,0.0054,-0.00037
1790139861.9070377,-0.00288,0.01144,-1.00152,0.00259,0.00354,-0.00097
1790139861.9070377,-0.00037,0.01065,-1.00048,0.00376,0.0063,0.00341
1790139861.9227333,-0.00114,0.01183,-1.00151,0.0041,0.00551,0.00039
1790139862.1271574,-0.00357,0.01157,-1.0017,0.00158,0.00633,-0.00187
1790139862.1271574,-0.00224,0.01039,-0.99991,0.00286,0.00538,-0.00135
1790139862.315577,-0.00205,0.01276,-0.99992,0.00196,0.00644,0.00156
1790139862.530714,-0.00056,0.01112,-1.00004,0.00266,0.00446,-0.00306
1790139862.530714,-0.00331,0.01126,-1.00181,0.00622,0.00378,-0.0027
1790139862.6545563,-0.00141,0.01053,-0.99911,0.00226,0.00603,-0.00293
1790139862.7489145,-0.00293,0.01212,-0.99856,0.00399,0.00337,-0.00136
1790139862.9316359,-0.00356,0.01054,-0.99999,0.00293,0.00542,0.00282
1790139862.948005,-0.00148,0.01032,-0.99975,0.00181,0.00635,0.00265
1790139863.1363966,-0.00235,0.0129,-0.99997,0.00524,0.00712,-0.00041
1790139863.1363966,-0.00357,0.01035,-1.00122,0.00359,0.00466,0.00198
1790139863.3405442,-0.00135,0.01038,-0.99897,0.00432,0.00811,0.00121
1790139863.3405442,-2e-05,0.01152,-0.99943,0.00461,0.00589,0.0002
1790139863.5538468,-0.00151,0.01255,-1.00002,0.00189,0.00495,-0.00169
1790139863.6642978,-0.00136,0.01066,-0.99915,0.00715,0.00506,-0.00258
1790139863.758752,-0.00296,0.01018,-0.99876,0.00125,0.00467,0.00278
1790139863.9549136,-0.00132,0.01093,-1.00043,0.0018,0.00499,0.00236
1790139863.969169,-0.00182,0.00986,-1.00031,0.00323,0.00409,0.00245
1790139864.1579883,-0.00123,0.01085,-1.0006,0.00386,0.00553,0.00143
1790139864.3626885,-0.00192,0.00925,-1.00225,0.00418,0.00418,0.00172
1790139864.3778281,-0.00292,0.00868,-1.00057,0.00338,0.00341,0.0029
1790139864.575927,-0.00238,0.01356,-1.00035,0.00232,0.0037,0.00133
1790139864.6707,-0.00159,0.01155,-0.99819,0.00224,0.00406,-0.00175
1790139864.7848396,-0.00321,0.00983,-1.00024,0.00361,0.00254,0.00014
1790139864.9869032,-0.00203,0.01034,-1.00185,0.00639,0.00269,0.00207
1790139865.1920645,-0.0024,0.01206,-1.00076,0.00501,0.00485,0.00045
1790139865.3511071,-0.00231,0.00972,-0.99923,0.00162,0.00879,0.00234
1790139865.599657,-0.00244,0.00859,-1.00112,0.00057,0.00306,0.00367
1790139865.599657,0.00037,0.00955,-1.00008,0.00434,0.00756,0.0008
1790139865.599657,-0.00252,0.00944,-1.0001,0.00161,0.00514,0.00208
1790139865.805916,-0.00077,0.01173,-1.00039,0.00304,0.00575,-2e-05
1790139865.805916,-0.00221,0.01117,-0.99964,0.00352,0.00505,0.00149
1790139865.9967053,-0.00174,0.01145,-0.99925,0.0009,0.00338,0.00053
1790139866.2139976,-0.00283,0.01128,-0.99956,0.00283,0.0025,0.00228
1790139866.2297542,-0.00272,0.01073,-1.00191,0.0043,0.00364,-0.00054
1790139866.4197736,-0.0021,0.00889,-0.99856,0.00192,0.00647,0.00124
1790139866.4197736,-0.00317,0.01012,-1.00057,0.00209,0.00272,0.00256
1790139866.6225235,-0.00359,0.0112,-1.00109,0.00251,0.00586,0.00057
1790139866.8289523,-0.00316,0.01009,-0.99987,0.00354,0.0046,0.00156
1790139866.8289523,-0.00352,0.01086,-1.00098,0.00299,0.0068,0.00055
1790139867.0190835,-0.00262,0.01061,-1.00276,0.00333,0.00429,-0.00084
1790139867.0349746,-0.00345,0.01056,-0.99862,0.00313,0.00404,0.00026
1790139867.2371237,-0.0024,0.01112,-0.99926,0.00455,0.00414,0.00062
1790139867.2371237,-0.00449,0.01093,-1.00178,0.00488,0.0062,1e-05
1790139867.4429922,0.00036,0.01187,-0.99795,0.00499,0.00314,-0.00045
1790139867.4429922,-0.00329,0.01169,-1.00162,0.00262,0.00543,-0.00014
1790139867.6462078,-0.00343,0.0094,-0.99977,0.00234,0.00533,0.00111
1790139867.850501,-0.00138,0.00989,-0.99887,0.00459,0.00592,0.00148
1790139868.0560238,-0.00358,0.00947,-1.00103,0.00483,0.00439,0.0032
1790139868.0721877,-0.00296,0.00831,-1.00009,0.0036,0.00571,0.0026
1790139868.2601001,-0.00504,0.00909,-1.00132,8e-05,0.00245,0.00744
1790139868.268018,-0.00474,0.00615,-0.99916,0.00469,0.00527,0.01111
1790139868.4683065,-0.00306,0.00469,-0.99917,0.00426,0.00534,0.01259
1790139868.6717877,-0.00583,0.00555,-1.00156,0.00405,0.00371,0.01032
1790139868.7016046,-0.00359,0.00335,-1.0005,0.00629,0.00769,0.00909
1790139868.87555,-0.00449,0.00647,-1.00023,0.00063,0.00381,0.01119
1790139868.885052,-0.00493,0.00542,-1.00061,0.0016,0.00613,0.00623
1790139869.0828114,-0.00191,0.00834,-1.00039,0.00194,0.00332,0.00161
1790139869.0828114,-0.00076,0.01269,-0.99816,0.00354,0.00638,-0.00365
1790139869.283214,-0.00018,0.01373,-1.00315,0.00394,0.00201,-0.0065
1790139869.283214,-6e-05,0.01498,-1.00026,0.00203,0.00482,-0.00867
1790139869.4883602,-0.09639,-0.07014,-1.12481,-0.38371,0.15013,0.52498
1790139869.6972778,0.06386,0.02927,-1.08737,0.14062,0.5978,0.41523
1790139869.9042706,0.24131,0.07583,-1.29739,0.13981,0.44941,-0.09263
1790139869.9141843,0.16655,0.03361,-1.12027,-0.21036,-0.44022,-0.35676
1790139870.1051862,0.09749,0.10122,-1.00746,-0.41544,-0.79819,-0.54916
1790139870.3078709,0.08436,0.2009,-0.8124,0.57221,0.22696,-0.52061
1790139870.5147092,0.11214,0.07895,-0.80913,0.61035,0.42426,-0.58902
1790139870.5279973,0.10633,0.08329,-0.87003,0.36346,0.5128,-0.16611
1790139870.7093883,0.19041,0.07983,-0.94971,-0.31719,0.48574,0.04798
1790139870.7251766,0.15864,0.0012,-0.96077,-0.65988,0.13211,-0.07282
1790139870.9160733,0.17095,-0.09905,-0.93944,-0.22533,-0.27392,-0.10711
1790139870.9307163,0.12777,-0.07162,-0.91113,0.32573,-0.35392,-0.37997
1790139871.1244547,0.09056,-0.10408,-0.96705,0.58662,-0.25184,-0.39273
1790139871.1244547,0.01492,-0.10759,-0.97356,0.08395,-0.07596,-0.27686
1790139871.3346086,-0.01189,-0.01939,-0.97095,-0.21276,0.00677,-0.31725
1790139871.5380685,0.26074,0.15947,-1.08463,-0.11761,-0.18941,-0.78151
1790139871.7475936,0.13456,0.0534,-0.8982,0.20884,0.3268,-0.70024
1790139871.9515479,0.06233,-0.02629,-1.00512,0.25796,0.18408,-0.23979
1790139872.1572385,0.09841,-0.02386,-1.08855,0.271,-0.20782,0.09791
1790139872.1672802,0.21211,0.13614,-1.10306,-0.1677,0.09869,0.23784
1790139872.3593795,0.12046,0.08607,-0.90549,-0.10296,-0.18114,0.05717
1790139872.3622198,0.13207,0.04297,-0.98118,0.12849,-0.14674,-0.04151
1790139872.5656188,0.06433,0.11085,-0.9549,-0.02215,-0.02994,-0.59956
1790139872.5656188,0.11354,0.12472,-0.99517,-0.09547,-0.11306,-0.89272
1790139872.7402482,0.15438,0.13449,-1.10019,-0.30124,-0.14253,-1.107
1790139872.9749484,0.0801,0.05543,-0.87346,0.11956,0.07549,-1.10769
1790139873.1814067,0.11859,0.06631,-1.1161,-0.26687,0.12056,0.37711
1790139873.3719149,0.08653,-0.05631,-0.98121,0.34252,-0.3199,0.40177
1790139873.5889814,-0.09004,-0.00679,-0.95583,-0.56728,0.05156,0.53993
1790139873.7475052,0.00504,0.16946,-1.00204,-0.3638,-0.36714,0.92445
1790139873.985264,0.13925,0.20283,-0.95772,0.05531,-0.06684,0.5173
1790139874.1982238,0.12493,0.13135,-1.00298,0.13632,-0.44274,0.73724
1790139874.3965883,-0.02369,0.13331,-0.80151,-0.28663,-0.25956,1.53209
1790139874.3965883,0.01184,0.21113,-0.8557,0.03914,0.05294,1.41077
1790139874.6135514,0.06037,0.2178,-0.87735,-0.01842,0.23247,1.28642
1790139874.7478085,0.06218,0.13791,-1.00312,0.13672,-0.10244,1.59239
1790139874.763788,0.22897,0.18763,-1.23684,0.29706,-0.63001,1.52794
1790139874.763788,0.1194,0.12953,-1.19805,0.15602,-0.62023,0.44611
1790139875.0172696,0.04842,0.03934,-0.87012,0.19532,-0.39005,-0.4051
1790139875.0172696,0.02349,-0.00522,-0.80162,0.55106,-0.21538,-0.28632
1790139875.2199576,0.02428,-0.03172,-0.74606,0.47569,-0.02962,-0.14911
1790139875.2199576,-0.09133,-0.04364,-0.60851,-0.56551,0.2985,0.08826
1790139875.2833512,-0.02366,-0.02923,-0.65915,-0.4056,0.52019,0.24352
1790139875.4266584,0.04945,0.08463,-0.72295,-0.00454,0.43808,-0.25768
1790139875.6274614,0.17148,0.00824,-1.07725,0.41929,0.39856,-0.31858
1790139875.7543972,0.24765,0.03075,-1.49527,-0.21866,-0.29216,0.2018
1790139875.850101,0.06769,0.09178,-1.1325,-0.182,-0.14175,0.05434
1790139876.0415232,-0.1186,0.19785,-1.2699,0.41399,-0.33042,-0.49119
1790139876.241963,0.01567,-0.08278,-1.00327,0.03519,0.01112,-1.5572
1790139876.4489949,0.0419,-0.03849,-1.00201,-0.01063,-0.00329,-0.43594
1790139876.6519856,-0.01502,0.04109,-0.99947,0.00687,0.00385,-0.14725
1790139876.762355,-0.03179,-0.07125,-0.99551,0.00745,0.03506,-0.02409
1790139876.8576968,0.01394,0.02459,-1.00144,-0.003,0.00717,-0.01041
1790139877.0687382,0.00419,0.02318,-1.0006,0.00634,0.00409,-0.01404
1790139877.267434,-0.00087,0.02371,-1.00154,0.00141,0.00543,-0.01091
1790139877.330691,9e-05,0.0152,-1.00004,0.00123,0.00583,-0.00119
1790139877.4733264,0.00085,0.01753,-1.00268,0.00162,0.00472,-0.00555
1790139877.6823006,0.00137,0.02368,-1.00332,0.00046,0.00394,-0.01572
1790139877.762975,0.00039,0.02211,-1.00059,0.00021,0.00562,-0.0148
1790139877.8929486,0.00233,0.02378,-1.00237,-0.00058,0.00526,-0.02785
1790139878.087814,0.0016,0.02106,-0.9997,0.00026,0.0036,-0.02515
1790139878.1014972,0.00356,0.02202,-1.00355,0.00111,0.00097,-0.02697
1790139878.29816,0.00388,0.01918,-1.00084,0.00331,0.00708,-0.022
1790139878.29816,0.00526,0.02153,-0.99977,0.00145,0.00941,-0.02586
1790139878.5012083,0.00579,0.02259,-1.00055,0.00073,0.00598,-0.03153
1790139878.5012083,0.0047,0.02485,-1.00118,0.00099,0.00484,-0.0374
1790139878.6988194,0.00439,0.02348,-0.99952,0.00322,0.0079,-0.03542
1790139878.7106473,0.00386,0.02456,-0.99752,-0.00197,0.0068,-0.03805
1790139878.785796,0.00435,0.0253,-0.99973,0.00061,0.00698,-0.03562
1790139878.9143803,0.00302,0.02675,-1.00128,-0.00188,0.00681,-0.03092
1790139879.1163795,0.0075,0.02509,-0.99732,0.00084,0.00579,-0.03149
1790139879.124054,0.00189,0.02466,-0.99978,0.0018,0.00647,-0.03581
1790139879.3169298,0.00567,0.0252,-1.00025,0.00181,0.00606,-0.03626
1790139879.3300793,0.00434,0.01577,-0.99808,-0.00324,0.00545,-0.02208
1790139879.5237222,0.0036,0.02409,-0.99918,0.00026,0.00563,-0.0357
1790139879.5237222,0.00393,0.02211,-0.99907,-0.00182,0.00308,-0.03411
1790139879.721383,0.00272,0.02355,-1.00002,0.00227,0.0044,-0.0332
1790139879.7332835,0.00411,0.01829,-1.00063,0.00234,0.00734,-0.03015
1790139879.7972414,0.00141,0.01487,-0.99978,-0.00029,0.00571,-0.02768
1790139879.935161,-0.00099,0.01343,-1.00058,-0.00115,0.00851,-0.02563
1790139880.13691,-0.00095,0.00516,-0.99942,0.0013,0.00789,-0.01193
1790139880.338581,-0.00481,-0.00519,-0.99985,0.00605,0.00724,0.00028
1790139880.3492286,-0.00624,-0.00742,-1.00319,0.00724,0.00433,0.01331
1790139880.5520072,-0.00878,-0.01247,-1.00077,0.00261,0.00461,0.01507
1790139880.5520072,-0.00754,-0.01097,-1.0011,0.00431,0.00364,0.01762
1790139880.7536523,-0.01031,-0.01867,-1.00023,0.00414,0.00685,0.03259
1790139880.769682,-0.00968,-0.01592,-1.00103,0.00493,0.00369,0.02782
1790139880.7855215,-0.0112,-0.01576,-0.9999,0.00521,0.00879,0.03322
1790139880.9590752,-0.00908,-0.01392,-1.0023,0.00362,0.00678,0.02916
1790139881.1567059,-0.00923,-0.01522,-1.00094,0.00316,0.00836,0.03344
1790139881.3716621,-0.00846,-0.01036,-1.00133,0.00393,0.00167,0.03479
1790139881.5735207,-0.00789,-0.00748,-1.00238,0.00287,0.00284,0.03189
1790139881.5735207,-0.00711,-0.00856,-1.00091,0.0055,0.00071,0.03726
1790139881.5879266,-0.00884,-0.00872,-0.99977,0.0039,0.00345,0.03547
1790139881.7769697,-0.00625,-0.00691,-1.0011,0.00377,0.0048,0.03644
1790139881.7911506,-0.00483,-0.00292,-1.00007,0.00389,0.00323,0.02844
1790139881.9844332,-0.0059,-0.00203,-0.99981,0.00188,0.00355,0.02711
1790139881.9928105,-0.00393,0.00066,-0.99929,0.00233,0.00423,0.02589
1790139882.1875324,-0.0034,0.00505,-1.00143,0.00394,0.00469,0.02336
